0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
3.039,3.039,6.079,9.118,0.0,0.0,3.039,12.159,3.039,0.0,9.118,12.159,0.0,15.198,3.039,6.079,0.0,3.039,3.039,15.198,-16.862,-12.287,-4.096,3.989,7.128,-3.564,1.702,10.691,-4.309,-11.596,11.33,-3.936,-15.532,-8.298,-7.766,-6.543,11.702,-2.394,-9.628,4.947,-8.085,2.128,10.426,-2.021,-3.457,13.032,-0.585,-11.809,7.394,12.021,-27.606,-22.021,7.66,-0.585,5.532,-5.053,-10.585,-0.213,5.532,14.521,5.851,-9.681,-5.372,-1.117,7.766,5.851,27.766,27.606,-18.989,-24.415,26.702,14.362,-11.436,-29.468,20.0,7.074,-29.734,-35.904,39.84,46.011,1.0
1.819,3.637,0.909,0.909,0.909,2.728,0.909,0.0,0.0,1.819,6.365,3.637,1.819,0.909,0.0,4.547,0.909,0.0,0.0,0.0,1.48,2.562,-5.904,-4.026,-5.777,-4.042,-2.053,2.53,7.05,7.209,12.365,9.946,-2.387,-1.305,-9.914,-8.116,-5.681,-2.116,-5.554,-0.382,9.612,7.447,7.257,6.19,-6.811,-5.872,-9.421,-9.978,-2.355,0.621,4.519,4.87,9.007,5.124,7.113,6.922,-5.872,-4.981,-7.272,-6.763,-2.244,2.658,14.465,13.606,14.274,9.516,-2.626,0.255,-9.246,-4.328,-11.33,-3.692,17.011,18.316,10.646,8.927,11.044,2.626,-10.757,-6.19,1.0
12.958,4.319,0.0,4.319,0.0,4.319,0.0,10.798,2.159,8.639,2.159,8.639,4.319,0.0,2.159,0.0,6.478,0.0,0.0,4.319,-9.826,-0.0,6.916,10.62,-5.442,-0.34,-0.718,1.209,-9.788,-8.503,-9.864,-5.556,-10.847,-7.332,6.463,4.989,-14.21,-5.858,12.812,12.056,7.407,17.498,8.995,10.204,2.079,6.992,10.922,9.826,-11.073,-4.082,6.652,-0.983,-11.64,-5.14,-5.026,-7.37,-4.082,5.291,-8.579,-4.724,9.41,14.815,3.893,7.105,-17.611,2.003,24.414,13.643,-11.036,0.642,24.868,2.154,-10.166,-5.556,-1.247,-7.634,10.847,0.113,-17.045,-9.146,1.0
8.277,5.518,2.759,2.759,2.759,2.759,0.0,5.518,5.518,0.0,11.037,13.796,2.759,5.518,5.518,2.759,11.037,0.0,2.759,5.518,10.237,6.084,-1.69,-1.642,7.339,0.435,-17.238,-12.651,-16.514,-10.14,2.221,0.0,-0.338,8.498,-17.19,-6.181,5.167,6.808,-1.111,7.195,-7.677,0.724,7.339,3.718,-3.573,-0.386,-0.193,-1.931,-0.676,-14.389,5.649,3.235,11.299,7.291,-5.118,-12.409,7.967,8.498,23.66,18.831,7.146,3.477,-4.346,-8.595,5.891,4.877,-31.289,-21.101,-47.32,-27.378,0.193,15.596,-4.442,20.28,-7.581,11.782,32.883,31.0,5.07,-3.863,1.0
15.656,9.393,9.393,12.525,0.0,0.0,12.525,3.131,0.0,6.262,12.525,6.262,3.131,3.131,3.131,6.262,0.0,0.0,0.0,6.262,-17.315,-14.411,2.356,-3.836,0.164,7.89,-0.329,9.918,-2.849,-5.863,15.068,8.219,5.534,14.849,-18.411,-12.055,-15.452,-5.26,10.685,16.0,-8.822,2.63,0.548,-11.945,13.479,15.562,-17.26,5.699,0.712,-11.342,9.315,4.932,17.644,25.863,-5.589,-5.534,19.781,5.205,-4.11,-0.219,8.055,16.986,16.0,-1.699,-13.753,0.767,-14.082,5.096,-16.877,-10.904,-0.986,6.63,18.74,17.26,-21.151,-12.219,15.671,-0.712,-53.699,-20.164,1.0
6.786,13.572,6.786,13.572,6.786,13.572,6.786,20.359,20.359,13.572,33.933,6.786,0.0,13.572,6.786,13.572,13.572,13.572,0.0,13.572,-6.77,-25.178,0.713,3.8,17.696,8.314,-0.95,-7.363,-0.475,-12.589,-24.109,-1.663,14.608,26.01,-32.067,-41.211,15.796,20.19,8.789,-22.684,9.264,5.819,-38.599,-32.779,4.513,17.458,4.157,-0.594,-17.102,9.501,22.447,-1.663,-28.385,-3.325,28.266,31.116,-21.971,-46.318,8.789,49.05,20.665,-20.546,-9.382,12.945,-34.442,-41.924,-13.42,-14.133,24.584,-12.945,-8.314,-6.413,47.031,64.252,-69.834,-37.53,20.784,28.385,6.77,-34.561,1.0
0.885,2.654,5.309,1.77,0.0,0.885,0.885,1.77,0.885,1.77,0.0,4.424,0.0,2.654,0.885,0.0,1.77,0.885,0.885,2.654,5.993,4.94,-0.294,1.75,-3.004,-2.183,-1.626,0.48,5.094,2.183,-0.619,1.13,-3.84,-5.017,-4.552,-5.389,-1.44,-0.929,3.469,3.778,0.79,0.077,1.796,0.898,-0.945,2.663,1.626,3.05,3.221,6.736,8.052,2.989,3.685,0.759,5.141,0.542,5.358,8.021,5.094,2.493,0.108,0.217,-10.096,-4.057,0.31,-0.511,0.496,0.511,4.94,-1.456,-1.796,-3.422,-8.873,-11.18,19.604,6.736,4.506,10.53,3.376,-2.88,1.0
18.314,18.314,54.942,54.942,18.314,18.314,0.0,54.942,18.314,73.263,36.628,36.628,36.628,0.0,18.314,36.628,73.263,0.0,54.942,18.314,-33.013,-18.269,-3.205,37.5,-108.333,-91.026,58.333,80.769,-10.256,4.487,99.038,24.359,-17.308,-35.897,-33.013,25.321,-73.397,-78.846,3.526,13.141,-3.205,-14.103,20.833,36.218,22.115,-75.321,-51.923,-28.205,5.449,6.731,6.41,38.462,-52.885,-43.91,-81.731,-101.923,38.782,19.551,31.41,13.782,16.987,1.923,-59.615,-69.231,-31.731,-12.5,24.038,62.821,36.218,12.179,-7.051,10.577,15.385,42.949,16.026,-8.654,-23.397,-49.038,-36.859,-112.5,1.0
9.065,6.043,3.022,9.065,9.065,0.0,3.022,9.065,0.0,0.0,3.022,9.065,3.022,3.022,3.022,9.065,9.065,6.043,9.065,3.022,-1.745,1.163,-15.019,-1.851,1.058,-4.072,8.937,9.36,-6.769,-3.649,2.38,-6.716,-1.375,-15.124,-1.005,-8.567,-10.894,-9.413,-1.481,3.014,3.702,5.976,4.178,16.076,-12.48,-12.322,7.721,13.855,5.605,1.692,11.687,18.773,-12.322,-27.499,-10.735,0.106,5.182,-4.231,-1.428,-8.144,-7.562,-5.182,21.1,14.278,17.821,-5.658,-16.605,-12.85,1.745,12.533,10.682,23.956,6.769,-5.235,21.84,6.029,-22.898,-48.123,8.302,29.667,1.0
6.376,3.188,1.594,3.188,0.0,6.376,1.594,3.188,3.188,3.188,4.782,1.594,1.594,1.594,1.594,1.594,3.188,1.594,0.0,6.376,5.579,5.077,-13.612,-7.392,-9.847,-4.268,2.204,0.642,6.583,1.116,-1.729,-3.403,-13.445,-12.078,1.06,-0.363,16.346,11.771,8.703,3.487,-10.6,-7.057,-10.628,-3.347,1.534,-2.65,17.183,10.321,-2.287,3.319,-18.271,-10.098,-6.806,-0.084,10.377,4.351,13.975,6.22,-0.056,5.718,-10.823,-2.148,2.204,-10.656,12.329,2.259,-11.13,-6.36,-23.431,-14.951,-10.237,-4.268,-0.139,3.905,31.353,13.222,33.752,45.997,-16.234,12.022,1.0
3.597,5.396,3.597,0.0,0.0,7.195,5.396,5.396,1.799,5.396,1.799,5.396,0.0,0.0,1.799,1.799,1.799,0.0,1.799,10.792,-7.491,4.029,2.109,-0.944,-8.562,-8.31,-5.98,-2.014,9.632,9.348,6.547,2.392,0.85,4.029,-4.879,3.84,-0.441,2.109,3.022,4.721,8.53,8.184,0.0,1.196,2.77,3.242,-6.767,-3.336,9.097,6.484,-13.409,-0.881,9.632,5.068,2.927,5.131,9.789,11.237,-12.59,-2.896,-2.203,-7.397,-16.808,-12.528,-0.913,-0.252,22.6,10.607,-17.532,-6.453,11.08,8.908,-16.494,-5.603,-2.738,12.496,13.598,10.324,-15.297,-5.76,1.0
1.95,5.851,1.95,0.0,1.95,7.801,0.0,5.851,0.0,1.95,5.851,7.801,0.0,1.95,3.9,1.95,9.752,0.0,1.95,7.801,-5.461,-3.891,6.451,7.85,9.42,0.99,-6.28,-5.085,10.137,4.881,-8.532,-3.925,0.785,2.73,11.945,10.58,-2.082,4.3,-3.174,2.833,7.406,8.498,2.355,1.945,-4.642,1.706,-3.276,0.273,-13.447,-1.365,-6.485,-5.188,0.956,9.215,-25.666,-19.317,12.389,20.683,-2.184,6.382,5.666,8.259,2.287,6.997,-11.604,-9.488,-1.809,5.768,-7.406,-3.686,-16.826,-2.389,7.577,10.341,-3.14,12.184,-10.341,-13.857,14.027,14.471,1.0
6.934,4.623,2.311,6.934,0.0,0.0,0.0,2.311,4.623,11.558,6.934,6.934,2.311,0.0,2.311,9.247,6.934,0.0,0.0,6.934,-2.427,-0.04,-5.057,-8.05,-10.801,-1.011,-6.877,0.202,-10.235,-10.599,1.901,2.953,10.235,7.767,-6.149,-7.12,2.144,3.519,10.841,11.367,-8.172,-1.375,-9.345,-9.183,8.374,12.581,-5.663,-0.445,-2.306,-13.35,-8.131,-3.56,34.951,24.353,-6.108,-4.126,-0.688,0.485,-13.309,-5.34,-10.235,-11.367,-1.497,-8.9,15.898,10.72,12.824,12.46,-18.972,-12.095,-4.854,6.715,13.714,6.513,-1.011,-3.519,-7.767,-7.322,27.953,27.629,1.0
2.705,1.352,0.0,0.0,0.0,0.0,1.352,12.172,2.705,4.057,4.057,4.057,1.352,0.0,2.705,1.352,2.705,1.352,1.352,4.057,0.166,-2.296,1.491,-0.592,5.183,3.361,-1.799,-4.663,2.296,0.852,3.219,-1.633,-3.811,-4.899,7.74,5.988,0.379,-0.284,-4.308,-1.68,4.095,2.675,-1.941,-5.491,0.166,-1.112,-2.249,-1.633,-4.521,-2.249,-0.639,3.834,-2.485,0.024,-2.746,-2.911,4.805,5.775,4.047,-1.018,4.568,1.207,-0.592,-0.947,0.615,-1.467,14.367,8.426,-5.089,-3.811,6.296,1.089,3.219,4.805,1.112,-5.444,4.166,2.817,12.734,3.456,1.0
460.839,368.677,0.0,184.323,0.0,92.161,92.161,460.839,92.161,276.484,276.484,92.161,92.161,0.0,184.323,92.161,184.323,92.161,92.161,92.161,85.484,200.0,141.935,-266.129,-262.903,-322.581,-270.968,-29.032,246.774,185.484,-870.968,-208.065,-125.806,-291.935,-96.774,162.903,711.29,811.29,701.613,522.581,-469.355,-316.129,179.032,-4.839,-256.452,-161.29,-354.839,-204.839,-929.032,-454.839,-885.484,-491.935,454.839,540.323,224.194,596.774,500.0,291.935,-422.581,-654.839,-175.806,-322.581,858.065,187.097,0.0,270.968,-135.484,-227.419,-1080.645,-937.097,216.129,87.097,295.161,656.452,116.129,454.839,-101.613,-125.806,-425.806,-940.323,1.0
7.484,0.0,0.0,7.484,0.0,0.0,7.484,18.711,3.742,3.742,18.711,14.969,3.742,0.0,7.484,3.742,7.484,0.0,11.226,14.969,3.667,-2.62,-18.402,-12.574,-15.521,-16.503,13.294,12.836,3.798,-6.025,-3.471,3.209,0.851,0.196,5.108,-5.435,-1.113,4.257,8.579,2.62,8.12,7.859,-4.191,-18.337,0.327,7.531,12.574,3.536,4.65,15.717,-19.712,-25.016,-9.627,-3.733,4.191,-8.841,27.832,22.397,19.319,8.251,-1.244,7.99,-25.278,-19.122,-10.413,-14.342,23.576,-1.113,16.11,7.662,-30.583,-7.335,-2.62,-19.253,25.016,43.484,7.4,1.572,-26.13,-35.953,1.0
20.193,10.095,15.143,15.143,10.095,5.048,5.048,10.095,0.0,10.095,20.193,10.095,5.048,0.0,5.048,15.143,0.0,0.0,0.0,20.193,7.597,0.707,0.972,2.032,4.859,2.562,-37.279,-12.721,-24.382,-22.35,-19.435,-6.802,-20.76,-12.721,31.979,24.47,23.322,14.311,-20.318,-14.223,-6.36,1.413,-7.774,-0.618,-18.905,7.774,-3.887,0.53,-10.866,5.919,51.502,42.049,56.184,15.548,-13.428,-19.876,10.954,-7.332,-14.488,2.032,-23.675,-35.777,-16.608,-1.767,-24.117,-15.901,5.477,24.028,21.908,9.187,1.06,17.491,-41.078,-18.463,17.226,42.226,-0.795,16.254,-34.629,-30.919,1.0
11.233,3.744,7.489,7.489,0.0,7.489,3.744,14.979,3.744,3.744,3.744,11.233,0.0,7.489,0.0,18.723,7.489,0.0,11.233,7.489,-16.907,-21.494,8.322,13.893,-5.505,-0.655,-4.063,-10.747,-0.655,15.858,-0.393,-9.24,20.052,15.203,1.573,-1.048,-7.995,4.522,-7.602,-3.342,-1.048,4.456,-19.528,-4.456,25.164,22.805,-19.332,-20.315,22.608,11.206,-18.414,-4.26,4.784,-9.502,5.242,36.173,-12.713,-19.725,17.431,28.244,-14.155,-12.582,6.094,-14.024,3.08,14.155,-9.174,-16.186,12.189,22.018,-1.769,5.963,-18.283,-27.72,13.303,21.035,-31.455,-47.248,11.14,13.958,1.0
9.353,4.676,4.676,7.014,0.0,2.338,2.338,7.014,2.338,7.014,4.676,7.014,2.338,2.338,0.0,4.676,4.676,0.0,4.676,4.676,-12.111,-10.802,4.705,2.128,3.191,0.736,2.414,5.687,-6.874,1.473,0.327,1.637,6.669,4.746,-12.07,-15.016,4.46,9.779,-1.718,4.664,-5.851,-1.023,-13.83,-5.606,9.534,-1.841,-17.103,3.232,10.106,1.923,-11.007,-11.047,-3.273,1.759,-12.971,-6.956,7.283,15.016,12.971,2.619,-7.365,-3.232,9.288,-1.841,8.265,14.935,-1.391,5.401,5.646,-1.432,4.624,4.255,-14.239,-12.029,10.475,-3.519,7.201,21.645,1.964,1.555,1.0
7.37,4.913,0.0,4.913,7.37,4.913,0.0,14.74,7.37,2.457,7.37,7.37,0.0,2.457,0.0,0.0,2.457,0.0,0.0,12.284,-5.03,-10.662,3.783,1.935,11.135,7.868,-9.931,-3.095,-0.946,0.172,-7.352,1.763,-19.862,-5.847,-19.733,-16.724,1.161,13.371,-3.482,-4.428,-6.707,-4.041,11.909,11.608,11.178,4.17,-3.955,-5.976,24.506,15.477,8.641,8.298,1.161,-5.331,1.677,1.591,-8.512,5.288,-13.328,-15.391,15.95,15.735,-12.941,-2.752,-17.627,-21.152,0.903,8.598,-3.654,-2.279,20.722,7.61,-6.965,-5.589,6.535,8.942,-3.826,-18.917,22.055,26.311,1.0
14.187,5.674,0.0,0.0,2.837,8.511,2.837,8.511,0.0,11.35,2.837,5.674,2.837,5.674,2.837,2.837,5.674,0.0,8.511,8.511,-4.518,1.192,-21.301,-16.435,-2.135,-8.987,22.046,18.719,-0.745,2.433,-3.227,-9.384,-13.456,-9.384,6.951,-4.816,8.59,2.781,-1.341,-4.767,-12.86,-6.902,5.015,3.327,16.038,8.292,-4.419,-0.943,-8.59,-7.299,0.993,10.725,21.549,11.122,3.327,3.823,-16.038,-10.526,-2.83,7.845,40.616,12.016,-8.342,-19.414,-14.201,-18.222,-7.895,-4.121,10.03,6.008,-10.725,-23.932,19.067,-0.844,-3.873,3.625,10.973,11.42,15.442,-0.794,1.0
23.175,13.243,6.621,6.621,0.0,3.311,16.554,0.0,0.0,0.0,19.864,3.311,0.0,0.0,0.0,6.621,6.621,0.0,3.311,6.621,10.718,0.579,-9.096,5.794,-14.658,-0.174,-4.577,-2.202,11.24,-5.852,24.102,6.895,8.806,-5.214,-19.177,-4.345,-33.024,-8.227,6.431,5.968,16.57,8.749,24.45,5.388,5.678,-6.083,-31.402,-0.927,-17.787,-11.993,34.82,13.847,27.81,22.538,15.817,5.098,9.038,19.641,-21.958,4.229,-11.298,5.678,-13.384,-8.169,27.578,2.839,-1.506,-3.187,-38.818,-27.231,-22.885,-13.036,-31.402,-7.764,1.796,1.854,-1.275,0.058,16.802,9.965,1.0
15.485,46.455,30.97,30.97,0.0,30.97,46.455,46.455,30.97,15.485,30.97,15.485,30.97,15.485,0.0,30.97,15.485,15.485,15.485,77.431,5.691,-57.724,-59.892,9.214,-36.314,-46.07,-4.607,17.344,-16.531,-46.07,65.583,34.959,80.488,25.745,-4.878,8.401,-85.637,-57.724,66.667,70.732,-97.561,-60.976,72.629,65.854,-60.976,-6.775,-94.309,-76.694,38.753,47.696,121.138,69.377,-54.743,-1.626,-80.217,-51.762,-72.087,-32.52,-21.68,3.523,-130.894,-99.458,225.745,88.347,86.721,36.585,-6.775,0.271,-73.713,48.509,-87.534,-78.591,18.699,30.352,25.745,-60.434,-18.97,-21.138,-57.995,-43.902,1.0
4.956,1.652,0.0,4.956,1.652,3.304,1.652,4.956,0.0,4.956,6.608,4.956,4.956,1.652,3.304,1.652,1.652,0.0,0.0,4.956,0.52,0.549,-10.379,-11.419,5.724,5.782,6.476,4.712,-2.515,-3.961,0.405,-1.503,-3.527,-0.809,-0.954,-5.204,9.193,5.262,-5.58,-2.689,-7.256,-5.117,7.141,1.85,-4.076,-2.631,-1.185,3.932,6.1,0.925,-5.175,-4.452,-7.95,-0.347,-2.313,-3.787,-3.816,-7.025,3.411,11.622,10.899,15.149,-12.72,-14.542,6.534,9.511,28.303,27.927,-10.408,-5.03,-15.149,-15.843,15.525,7.979,12.518,6.881,-7.806,-8.904,17.809,3.614,1.0
2.09,2.09,2.09,3.135,0.0,5.225,1.045,1.045,0.0,1.045,8.36,3.135,2.09,0.0,0.0,4.18,0.0,0.0,1.045,0.0,0.165,3.347,-4.554,-5.651,3.786,3.383,2.67,1.92,-0.384,5.34,3.383,7.699,1.683,1.372,2.798,0.347,-7.206,-3.237,-4.59,0.384,2.304,10.845,0.896,4.846,-3.639,-4.499,-0.86,-1.701,-3.2,5.304,-1.847,7.754,3.219,6.145,0.219,1.609,6.401,9.638,-3.603,-1.829,-4.645,-5.889,9.912,12.82,-0.494,4.773,-4.572,-3.438,8.669,7.827,-0.201,-4.865,-2.396,-4.078,-7.023,-1.207,-1.408,-4.499,4.554,8.925,1.0
9.809,14.714,9.809,9.809,0.0,9.809,9.809,14.714,0.0,9.809,14.714,9.809,9.809,4.905,4.905,0.0,14.714,4.905,4.905,14.714,3.863,6.009,-28.069,-39.056,-3.948,-2.747,-28.841,-11.931,-10.3,-5.751,-11.073,5.236,2.232,7.725,35.794,7.554,-1.631,-2.747,8.326,27.382,21.373,16.137,-36.996,-16.052,-1.803,-7.811,-34.764,-41.974,-12.275,-6.438,56.052,56.567,14.335,11.33,-18.112,-17.339,-1.202,-4.635,11.159,22.232,10.644,11.76,-39.399,-32.961,-33.734,0.687,18.283,15.622,-16.996,-26.695,-18.712,3.863,28.584,24.034,55.021,22.489,11.845,-12.961,-29.185,-31.674,1.0
544.19,544.19,272.095,544.19,272.095,0.0,816.286,544.19,272.095,272.095,1360.571,544.19,0.0,272.095,272.095,816.286,816.286,0.0,544.19,816.286,-490.476,-666.667,-804.762,-557.143,790.476,657.143,-766.667,-747.619,114.286,-138.095,-438.095,-314.286,-1485.714,-1123.81,885.714,457.143,-200.0,1100.0,-280.952,-366.667,-1400.0,-795.238,380.952,1123.81,1923.81,-71.429,-452.381,252.381,123.81,185.714,704.762,123.81,-685.714,-700.0,1642.857,400.0,-2366.667,-1714.286,-80.952,-647.619,2695.238,1619.048,-1038.095,-885.714,-247.619,1138.095,257.143,1614.286,-2495.238,-1666.667,1119.048,1747.619,-3266.667,-1852.381,-619.048,-728.571,1614.286,-461.905,-800.0,-738.095,1.0
37.167,9.291,9.291,18.582,9.291,18.582,0.0,27.873,0.0,18.582,27.873,27.873,27.873,9.291,18.582,27.873,18.582,9.291,9.291,0.0,18.537,11.707,-34.309,-38.862,0.813,5.366,-1.301,41.463,-36.098,-26.992,-25.528,-51.22,-25.366,-18.049,-13.984,-13.496,12.683,7.317,13.171,-14.309,6.504,21.951,47.317,60.813,-4.715,26.829,-28.618,-10.244,30.244,6.992,28.618,17.724,-5.041,-9.756,-22.439,-7.48,-60.0,-60.813,15.61,-20.0,26.992,48.943,-37.236,-17.561,-44.553,-53.008,75.122,48.78,28.78,43.74,-10.081,-35.285,55.772,-5.366,20.163,41.463,-112.683,-67.317,-23.415,-53.496,1.0
11.725,7.817,15.635,3.908,3.908,0.0,7.817,11.725,7.817,11.725,7.817,15.635,0.0,7.817,0.0,7.817,3.908,0.0,0.0,11.725,4.651,10.055,-20.999,-11.765,-9.781,-8.482,18.81,3.899,-14.637,0.752,-8.413,0.752,9.097,-4.309,7.661,-4.651,-14.295,-4.583,-0.889,9.781,29.549,4.925,27.155,0.137,-22.367,-11.218,-34.268,-18.399,6.635,5.814,-3.01,3.352,-12.791,7.319,4.583,21.341,18.741,8.55,-2.326,-11.218,-52.12,-25.034,-5.335,-1.642,34.268,25.239,1.984,-8.208,-38.919,-17.784,-7.319,-7.114,11.012,11.286,-33.789,1.436,34.884,14.159,39.877,1.163,1.0
1.237,4.948,0.0,3.71,1.237,2.474,2.474,2.474,2.474,2.474,2.474,4.948,0.0,3.71,0.0,2.474,1.237,0.0,1.237,3.71,1.104,0.498,4.589,2.273,-4.827,-0.39,9.134,5.541,-3.506,-1.32,-0.26,0.671,0.022,1.147,-2.273,1.32,-9.372,-6.71,-5.693,3.571,10.909,12.489,-1.082,1.45,17.532,13.874,-0.433,-1.732,7.035,1.429,-1.342,0.411,10.649,4.502,-6.494,-1.688,-4.589,-3.095,-3.333,-0.238,9.784,13.182,-14.134,-7.814,-13.29,0.649,5.563,10.519,6.818,5.931,-4.805,-0.411,0.779,0.043,7.792,1.797,1.753,9.654,-10.0,-18.874,1.0
17.264,8.631,4.316,12.947,0.0,8.631,4.316,8.631,4.316,4.316,21.58,8.631,4.316,4.316,0.0,21.58,8.631,0.0,0.0,8.631,-10.725,-6.269,1.284,12.311,-17.296,-15.861,12.915,15.03,8.384,9.517,-20.242,-5.665,-1.586,14.426,-22.281,-14.124,22.508,9.97,-16.465,-18.278,-25.076,-4.305,3.021,15.332,11.027,10.045,16.541,19.864,-46.828,-22.961,10.876,6.722,-19.486,-7.402,60.045,35.65,8.837,22.734,0.302,-1.511,-9.743,-4.834,20.695,-1.888,17.447,10.121,-51.284,-30.287,1.964,10.121,9.441,10.196,8.082,-4.305,-31.495,-38.369,-41.843,-21.903,22.885,22.961,1.0
6.118,8.158,2.039,2.039,2.039,2.039,2.039,8.158,2.039,2.039,4.079,8.158,0.0,6.118,2.039,4.079,2.039,0.0,6.118,2.039,1.963,1.642,-0.785,1.142,1.82,-2.463,-2.248,-5.068,-4.64,-4.104,-8.672,-10.314,4.604,10.1,10.207,10.493,-12.991,-9.886,0.785,9.065,2.677,0.071,-9.458,-4.675,-3.926,-6.959,-4.176,-8.458,1.428,5.996,0.999,-3.926,-5.532,7.388,12.491,18.344,3.212,7.495,-7.352,2.748,6.067,-4.247,-19.236,-12.67,19.236,9.458,29.836,4.818,25.482,22.769,3.39,-0.535,4.033,6.995,-9.065,-5.532,-12.063,-12.206,-12.099,-14.847,1.0
8.592,17.185,34.373,8.592,17.185,17.185,0.0,42.965,0.0,0.0,34.373,17.185,0.0,8.592,17.185,8.592,8.592,8.592,25.777,25.777,-13.684,-9.474,-27.82,17.143,-12.632,-15.789,15.789,13.985,18.647,-27.519,-13.233,-4.962,-30.677,-0.902,-29.023,-22.556,60.451,9.023,-6.917,6.015,-64.962,-39.549,16.09,4.662,-14.737,-32.782,16.541,38.797,-14.737,-61.053,-23.158,47.82,21.053,-27.669,38.195,35.94,3.91,11.579,-79.549,-6.466,17.293,-46.015,24.511,0.752,-32.331,-5.263,8.421,-30.977,-43.759,-26.165,98.045,91.278,4.361,19.549,62.406,74.887,-86.015,-93.835,-29.323,-4.361,1.0
2.222,1.481,2.222,2.962,0.741,1.481,0.741,0.741,0.0,0.0,2.222,2.962,1.481,0.741,2.222,0.741,0.741,0.741,0.741,0.741,-2.89,-1.05,1.97,3.201,-1.581,1.814,0.765,-0.402,-2.929,-3.266,0.829,0.22,2.618,0.207,-0.467,1.84,1.737,2.294,5.016,3.629,0.35,2.644,0.791,2.385,0.078,-1.659,0.311,4.588,-5.404,-4.653,4.977,4.406,3.11,4.549,3.81,5.91,-0.168,-0.726,0.765,2.773,-2.877,-1.361,3.11,-1.996,-2.19,-1.166,0.713,1.957,-3.992,-2.048,5.78,11.392,-2.203,2.748,3.733,4.199,3.707,12.714,-2.631,2.1,1.0
12.31,2.462,2.462,2.462,0.0,4.924,4.924,9.848,2.462,2.462,12.31,4.924,0.0,0.0,0.0,9.848,4.924,0.0,0.0,9.848,-0.689,2.413,-6.42,-5.558,1.422,-0.431,4.955,7.928,3.318,3.662,-2.24,-1.293,0.388,-3.404,-12.021,-10.125,6.549,9.522,10.599,2.585,-7.454,-5.256,-11.03,-10.34,8.488,4.782,3.274,6.506,-12.796,-3.533,-0.905,-0.948,-11.504,-10.944,-6.161,-3.533,-2.327,-0.474,4.653,6.29,-3.791,-11.504,-3.921,2.585,23.567,11.159,-0.215,-3.748,5.472,8.014,-13.83,-2.887,-1.853,-7.281,15.037,-6.807,14.39,27.359,6.721,-2.585,1.0
10.351,51.761,10.351,41.409,0.0,31.054,0.0,10.351,10.351,20.703,20.703,20.703,20.703,31.054,0.0,20.703,0.0,0.0,10.351,51.761,30.797,23.732,-3.261,-15.036,56.703,60.507,102.355,95.29,-64.13,-8.514,-54.348,3.804,0.543,13.587,83.696,80.978,-102.536,-37.319,-33.514,35.87,-16.304,5.978,-36.957,-5.616,-23.188,-8.333,41.486,28.261,34.783,26.812,126.268,133.152,-24.638,-46.558,-25.725,-4.167,-51.449,43.478,28.986,23.732,-136.232,-56.341,-72.283,-40.761,-41.848,-51.087,93.659,59.601,-135.145,-139.312,-87.138,-40.761,-19.565,-55.072,44.928,-12.5,-47.283,-54.167,-11.957,21.739,1.0
13.181,19.772,19.772,6.591,0.0,13.181,13.181,6.591,6.591,6.591,26.364,19.772,13.181,26.364,6.591,6.591,0.0,0.0,13.181,13.181,-4.844,-6.574,-54.671,-40.946,14.764,7.266,-18.8,3.345,-10.496,5.421,-33.333,0.692,-23.991,-11.419,42.561,16.955,23.068,14.187,-26.644,-22.145,17.532,-2.076,18.57,-5.536,-5.882,8.881,16.84,-5.998,-23.414,-12.803,-13.264,1.73,63.899,38.754,-68.397,-29.412,-83.045,-49.135,84.544,33.795,41.984,-23.991,-15.456,-8.651,20.761,21.338,-5.882,2.422,12.572,-10.381,-51.788,-4.152,-118.108,-98.616,100.0,33.103,19.839,-6.92,55.133,46.136,1.0
33.029,16.514,33.029,33.029,49.543,16.514,33.029,0.0,16.514,16.514,49.543,66.064,0.0,33.029,33.029,33.029,0.0,0.0,49.543,66.064,60.405,3.468,-29.769,-38.15,-22.832,50.867,-72.254,-106.647,-71.098,-78.324,16.763,28.902,-17.341,-14.74,47.977,20.809,114.162,120.52,51.156,2.89,-14.451,-62.717,-84.971,-43.931,-147.11,-118.786,-65.896,-40.462,73.121,88.728,7.514,-15.896,-13.873,-0.578,-3.468,63.873,22.254,54.335,-34.682,-74.277,-5.202,-16.474,-23.699,23.121,-42.775,-42.775,64.451,38.439,55.491,82.948,-70.231,-105.78,31.503,4.335,-35.838,-6.936,-77.457,17.341,-38.439,14.451,1.0
